Action,CRO,Cap,Game,Opponent,Opponent name,Period,Player,Score,Seconds,Team,Time
20 sec. exclusion in centre,1,2.0,5,2,SRB,2.0,MACAN M,2 - 1,327,CRO,5:27
Extra player shot - Goal,1,12.0,5,3,SRB,2.0,MITROVIC S,3 - 1,325,SRB,5:25
Centre shot - Goal,2,4.0,5,3,SRB,2.0,LONCAR L,3 - 2,298,CRO,4:58
Turnover foul,2,11.0,5,3,SRB,2.0,PRLAINOVIC A,3 - 2,274,SRB,4:34
Turnover foul,2,10.0,5,3,SRB,2.0,KRAPIC I,3 - 2,257,CRO,4:17
5m shot - Missed,2,9.0,5,3,SRB,2.0,JAKSIC N,3 - 2,241,SRB,4:01
5m shot - Goal,3,8.0,5,3,SRB,2.0,BUSLJE A,3 - 3,214,CRO,3:34
20 sec. exclusion in field,3,7.0,5,3,SRB,2.0,VUKICEVIC A,3 - 3,200,CRO,3:20
Extra player shot - Post,3,2.0,5,3,SRB,2.0,MANDIC D,3 - 3,180,SRB,3:00
5m shot - Saved,3,9.0,5,3,SRB,2.0,SUKNO S,3 - 3,151,CRO,2:31
Turnover foul,3,5.0,5,3,SRB,2.0,JOKOVIC M,3 - 3,141,CRO,2:21
20 sec. exclusion in centre,3,3.0,5,3,SRB,2.0,FATOVIC L,3 - 3,128,CRO,2:08
Extra player shot - Goal,3,11.0,5,4,SRB,2.0,PRLAINOVIC A,4 - 3,124,SRB,2:04
Turnover foul,3,12.0,5,4,SRB,2.0,GARCIA GADEA J,4 - 3,91,CRO,1:31
Steal,3,6.0,5,4,SRB,2.0,PIJETLOVIC D,4 - 3,91,SRB,1:31
Centre shot - Saved,3,6.0,5,4,SRB,2.0,PIJETLOVIC D,4 - 3,76,SRB,1:16
Time-Out,3,,5,4,SRB,2.0,,4 - 3,75,CRO,1:15
20 sec. exclusion in centre,3,9.0,5,4,SRB,2.0,JAKSIC N,4 - 3,53,SRB,0:53
Extra player shot - Goal,4,9.0,5,4,SRB,2.0,SUKNO S,4 - 4,48,CRO,0:48
20 sec. exclusion in centre,4,6.0,5,4,SRB,2.0,BULJUBASIC I,4 - 4,32,CRO,0:32
Extra player shot - Goal,4,6.0,5,5,SRB,2.0,PIJETLOVIC D,5 - 4,20,SRB,0:20
Yellow card,4,,5,5,SRB,2.0,Team Official,5 - 4,20,CRO,0:20
20 sec. exclusion in field,4,10.0,5,5,SRB,2.0,FILIPOVIC F,5 - 4,4,SRB,0:04
Extra player shot - Goal,5,8.0,5,5,SRB,2.0,BUSLJE A,5 - 5,2,CRO,0:02
Starting goalkeeper,5,13.0,5,5,SRB,3.0,MITROVIC B,5 - 5,480,SRB,8:00
20 sec. exclusion in centre,5,10.0,5,5,SRB,4.0,KRAPIC I,5 - 5,161,CRO,2:41
Extra player shot - Blocked,5,2.0,5,5,SRB,4.0,MANDIC D,5 - 5,146,SRB,2:26
5m shot - Saved,5,8.0,5,5,SRB,4.0,BUSLJE A,5 - 5,117,CRO,1:57
Turnover foul,5,10.0,5,5,SRB,4.0,KRAPIC I,5 - 5,102,CRO,1:42
Action shot - Saved,5,10.0,5,5,SRB,4.0,FILIPOVIC F,5 - 5,91,SRB,1:31
5m shot - Saved,5,11.0,5,5,SRB,4.0,SETKA A,5 - 5,64,CRO,1:04
Time-Out,5,,5,5,SRB,4.0,,5 - 5,64,SRB,1:04
Turnover foul,5,10.0,5,5,SRB,4.0,FILIPOVIC F,5 - 5,40,SRB,0:40
Starting goalkeeper,5,1.0,5,5,SRB,3.0,BIJAC M,5 - 5,480,CRO,8:00
Sprint won possession,5,11.0,5,5,SRB,3.0,SETKA A,5 - 5,480,CRO,8:00
Turnover foul,5,8.0,5,5,SRB,3.0,BUSLJE A,5 - 5,451,CRO,7:31
Steal,5,9.0,5,5,SRB,3.0,JAKSIC N,5 - 5,451,SRB,7:31
5m shot - Post,5,10.0,5,5,SRB,3.0,FILIPOVIC F,5 - 5,425,SRB,7:05
Turnover foul,5,12.0,5,5,SRB,3.0,GARCIA GADEA J,5 - 5,405,CRO,6:45
Steal,5,4.0,5,5,SRB,3.0,RANDELOVIC S,5 - 5,405,SRB,6:45
5m shot - Post,5,9.0,5,5,SRB,3.0,JAKSIC N,5 - 5,384,SRB,6:24
Turnover foul,5,4.0,5,5,SRB,3.0,LONCAR L,5 - 5,362,CRO,6:02
20 sec. exclusion in centre,5,7.0,5,5,SRB,3.0,VUKICEVIC A,5 - 5,350,CRO,5:50
Centre shot - Goal,5,6.0,5,6,SRB,3.0,PIJETLOVIC D,6 - 5,327,SRB,5:27
5m shot - Missed,5,5.0,5,6,SRB,3.0,JOKOVIC M,6 - 5,300,CRO,5:00
Turnover foul,5,2.0,5,6,SRB,3.0,MANDIC D,6 - 5,282,SRB,4:42
20 sec. exclusion in field,5,3.0,5,6,SRB,3.0,RASOVIC V,6 - 5,263,SRB,4:23
Extra player shot - Goal,6,9.0,5,6,SRB,3.0,SUKNO S,6 - 6,243,CRO,4:03
Turnover foul,6,8.0,5,6,SRB,3.0,ALEKSIC M,6 - 6,221,SRB,3:41
Turnover foul,6,10.0,5,6,SRB,3.0,KRAPIC I,6 - 6,211,CRO,3:31
20 sec. exclusion in centre,6,12.0,5,6,SRB,3.0,GARCIA GADEA J,6 - 6,188,CRO,3:08
Extra player shot - Goal,6,4.0,5,7,SRB,3.0,RANDELOVIC S,7 - 6,176,SRB,2:56
20 sec. exclusion in centre,6,4.0,5,7,SRB,3.0,RANDELOVIC S,7 - 6,160,SRB,2:40
Extra player shot - Goal,7,5.0,5,7,SRB,3.0,JOKOVIC M,7 - 7,147,CRO,2:27
Centre shot - Goal,7,11.0,5,8,SRB,3.0,PRLAINOVIC A,8 - 7,130,SRB,2:10
20 sec. exclusion in centre,7,9.0,5,8,SRB,3.0,JAKSIC N,8 - 7,105,SRB,1:45
Extra player shot - Goal,8,7.0,5,8,SRB,3.0,VUKICEVIC A,8 - 8,86,CRO,1:26
Turnover foul,8,8.0,5,8,SRB,3.0,ALEKSIC M,8 - 8,62,SRB,1:02
Steal,8,1.0,5,8,SRB,3.0,BIJAC M,8 - 8,62,CRO,1:02
Turnover foul,8,11.0,5,8,SRB,3.0,SETKA A,8 - 8,45,CRO,0:45
Steal,8,8.0,5,8,SRB,3.0,ALEKSIC M,8 - 8,45,SRB,0:45
Time-Out,8,,5,8,SRB,3.0,,8 - 8,45,SRB,0:45
Turnover foul,8,6.0,5,8,SRB,3.0,PIJETLOVIC D,8 - 8,37,SRB,0:37
Time-Out,8,,5,8,SRB,3.0,,8 - 8,37,CRO,0:37
Turnover foul,8,8.0,5,8,SRB,3.0,BUSLJE A,8 - 8,20,CRO,0:20
Steal,8,12.0,5,8,SRB,3.0,MITROVIC S,8 - 8,20,SRB,0:20
Counter attack - Goal,8,11.0,5,9,SRB,3.0,PRLAINOVIC A,9 - 8,12,SRB,0:12
20 sec. exclusion in field,8,5.0,5,9,SRB,3.0,CUK M,9 - 8,2,SRB,0:02
Penalty foul,8,5.0,5,9,SRB,3.0,CUK M,9 - 8,1,SRB,0:01
Exclusion with substitution,8,5.0,5,9,SRB,3.0,CUK M,9 - 8,1,SRB,0:01
Penalty shot - Goal,9,5.0,5,9,SRB,3.0,JOKOVIC M,9 - 9,1,CRO,0:01
Starting goalkeeper,9,1.0,5,9,SRB,4.0,PIJETLOVIC G,9 - 9,480,SRB,8:00
Starting goalkeeper,9,1.0,5,9,SRB,4.0,BIJAC M,9 - 9,480,CRO,8:00
Sprint won possession,9,3.0,5,9,SRB,4.0,RASOVIC V,9 - 9,480,SRB,8:00
Action shot - Saved,9,3.0,5,9,SRB,4.0,RASOVIC V,9 - 9,451,SRB,7:31
5m shot - Blocked,9,8.0,5,9,SRB,4.0,BUSLJE A,9 - 9,430,CRO,7:10
Counter attack - Goal,9,11.0,5,10,SRB,4.0,PRLAINOVIC A,10 - 9,422,SRB,7:02
Centre shot - Goal,10,4.0,5,10,SRB,4.0,LONCAR L,10 - 10,394,CRO,6:34
20 sec. exclusion in centre,10,2.0,5,10,SRB,4.0,MACAN M,10 - 10,379,CRO,6:19
Extra player shot - Saved,10,12.0,5,10,SRB,4.0,MITROVIC S,10 - 10,369,SRB,6:09
5m shot - Saved,10,5.0,5,10,SRB,4.0,JOKOVIC M,10 - 10,343,CRO,5:43
5m shot - Saved,10,11.0,5,10,SRB,4.0,PRLAINOVIC A,10 - 10,318,SRB,5:18
20 sec. exclusion in centre,10,3.0,5,10,SRB,4.0,RASOVIC V,10 - 10,292,SRB,4:52
Exclusion with substitution,10,3.0,5,10,SRB,4.0,RASOVIC V,10 - 10,292,SRB,4:52
Extra player shot - Goal,11,7.0,5,10,SRB,4.0,VUKICEVIC A,10 - 11,291,CRO,4:51
20 sec. exclusion in centre,11,8.0,5,10,SRB,4.0,BUSLJE A,10 - 11,276,CRO,4:36
Turnover foul,11,2.0,5,10,SRB,4.0,MANDIC D,10 - 11,241,SRB,4:01
Steal,11,8.0,5,10,SRB,4.0,BUSLJE A,10 - 11,241,CRO,4:01
Turnover foul,11,7.0,5,10,SRB,4.0,VUKICEVIC A,10 - 11,223,CRO,3:43
Steal,11,1.0,5,10,SRB,4.0,PIJETLOVIC G,10 - 11,223,SRB,3:43
5m shot - Goal,11,2.0,5,11,SRB,4.0,MANDIC D,11 - 11,208,SRB,3:28
20 sec. exclusion in centre,11,4.0,5,11,SRB,4.0,RANDELOVIC S,11 - 11,192,SRB,3:12
Exclusion with substitution,11,4.0,5,11,SRB,4.0,RANDELOVIC S,11 - 11,192,SRB,3:12
Extra player shot - Goal,12,5.0,5,11,SRB,4.0,JOKOVIC M,11 - 12,179,CRO,2:59
Steal,12,1.0,5,11,SRB,4.0,BIJAC M,11 - 12,40,CRO,0:40
Time-Out,12,,5,11,SRB,4.0,,11 - 12,28,CRO,0:28
Turnover foul,12,4.0,5,11,SRB,4.0,LONCAR L,11 - 12,11,CRO,0:11
Steal,12,11.0,5,11,SRB,4.0,PRLAINOVIC A,11 - 12,11,SRB,0:11
20 sec. exclusion in field,12,9.0,5,11,SRB,4.0,SUKNO S,11 - 12,6,CRO,0:06
5m shot - Saved,12,11.0,5,11,SRB,4.0,PRLAINOVIC A,11 - 12,3,SRB,0:03
Double exclusion,12,10.0,5,11,SRB,4.0,FILIPOVIC F,11 - 12,3,SRB,0:03
Double exclusion,12,8.0,5,11,SRB,4.0,BUSLJE A,11 - 12,3,CRO,0:03
Starting goalkeeper,0,1.0,6,0,HUN,1.0,NAGY V,0 - 0,480,HUN,8:00
Starting goalkeeper,0,1.0,6,0,HUN,1.0,BIJAC M,0 - 0,480,CRO,8:00
Sprint won possession,0,9.0,6,0,HUN,1.0,ERDELYI B,0 - 0,480,HUN,8:00
Turnover foul,0,11.0,6,0,HUN,1.0,MEZEI T,0 - 0,456,HUN,7:36
Steal,0,6.0,6,0,HUN,1.0,BULJUBASIC I,0 - 0,456,CRO,7:36
Centre shot - Goal,1,9.0,6,0,HUN,1.0,SUKNO S,0 - 1,435,CRO,7:15
5m shot - Saved,1,6.0,6,0,HUN,1.0,HOSNYANSZKY N,0 - 1,410,HUN,6:50
Turnover foul,1,4.0,6,0,HUN,1.0,LONCAR L,0 - 1,382,CRO,6:22
Steal,1,1.0,6,0,HUN,1.0,NAGY V,0 - 1,382,HUN,6:22
20 sec. exclusion in centre,1,12.0,6,0,HUN,1.0,GARCIA GADEA J,0 - 1,358,CRO,5:58
Centre shot - Saved,1,8.0,6,0,HUN,1.0,GOR-NAGY M,0 - 1,333,HUN,5:33
20 sec. exclusion in centre,1,8.0,6,0,HUN,1.0,GOR-NAGY M,0 - 1,318,HUN,5:18
Extra player shot - Goal,2,4.0,6,0,HUN,1.0,LONCAR L,0 - 2,315,CRO,5:15
20 sec. exclusion in centre,2,6.0,6,0,HUN,1.0,BULJUBASIC I,0 - 2,290,CRO,4:50
Extra player shot - Post,2,3.0,6,0,HUN,1.0,MANHERCZ K,0 - 2,271,HUN,4:31
Action shot - Saved,2,10.0,6,0,HUN,1.0,VARGA D,0 - 2,264,HUN,4:24
5m shot - Saved,2,11.0,6,0,HUN,1.0,SETKA A,0 - 2,235,CRO,3:55
Turnover foul,2,5.0,6,0,HUN,1.0,JOKOVIC M,0 - 2,207,CRO,3:27
Steal,2,4.0,6,0,HUN,1.0,ZALANKI G,0 - 2,207,HUN,3:27
5m shot - Missed,2,10.0,6,0,HUN,1.0,VARGA D,0 - 2,184,HUN,3:04
Centre shot - Goal,3,5.0,6,0,HUN,1.0,JOKOVIC M,0 - 3,172,CRO,2:52
Time-Out,3,,6,0,HUN,1.0,,0 - 3,172,HUN,2:52
Turnover foul,3,12.0,6,0,HUN,1.0,HARAI B,0 - 3,161,HUN,2:41
5m shot - Blocked,3,8.0,6,0,HUN,1.0,BUSLJE A,0 - 3,130,CRO,2:10
Turnover foul,3,10.0,6,0,HUN,1.0,VARGA D,0 - 3,105,HUN,1:45
Steal,3,1.0,6,0,HUN,1.0,BIJAC M,0 - 3,105,CRO,1:45
20 sec. exclusion in field,3,11.0,6,0,HUN,1.0,SETKA A,0 - 3,75,CRO,1:15
Extra player shot - Saved,3,4.0,6,0,HUN,1.0,ZALANKI G,0 - 3,63,HUN,1:03
Time-Out,3,,6,0,HUN,1.0,,0 - 3,61,CRO,1:01
20 sec. exclusion in centre,3,2.0,6,0,HUN,1.0,TOROK B,0 - 3,37,HUN,0:37
Extra player shot - Goal,4,2.0,6,0,HUN,1.0,MACAN M,0 - 4,23,CRO,0:23
5m shot - Missed,4,3.0,6,0,HUN,1.0,MANHERCZ K,0 - 4,1,HUN,0:01
Starting goalkeeper,4,1.0,6,0,HUN,2.0,NAGY V,0 - 4,480,HUN,8:00
Starting goalkeeper,4,1.0,6,0,HUN,2.0,BIJAC M,0 - 4,480,CRO,8:00
Sprint won possession,4,9.0,6,0,HUN,2.0,ERDELYI B,0 - 4,480,HUN,8:00
5m shot - Goal,4,5.0,6,1,HUN,2.0,VAMOS M,1 - 4,455,HUN,7:35
20 sec. exclusion in centre,4,8.0,6,1,HUN,2.0,GOR-NAGY M,1 - 4,433,HUN,7:13
Extra player shot - Saved,4,9.0,6,1,HUN,2.0,SUKNO S,1 - 4,413,CRO,6:53
Turnover foul,4,3.0,6,1,HUN,2.0,FATOVIC L,1 - 4,410,CRO,6:50
Steal,4,6.0,6,1,HUN,2.0,HOSNYANSZKY N,1 - 4,410,HUN,6:50
Action shot - Post,4,12.0,6,1,HUN,2.0,GARCIA GADEA J,1 - 4,353,CRO,5:53
5m shot - Goal,4,2.0,6,2,HUN,2.0,TOROK B,2 - 4,332,HUN,5:32
Action shot - Blocked,4,9.0,6,2,HUN,2.0,SUKNO S,2 - 4,312,CRO,5:12
20 sec. exclusion in field,4,12.0,6,2,HUN,2.0,GARCIA GADEA J,2 - 4,306,CRO,5:06
Turnover foul,4,9.0,6,2,HUN,2.0,ERDELYI B,2 - 4,284,HUN,4:44
Steal,4,9.0,6,2,HUN,2.0,SUKNO S,2 - 4,284,CRO,4:44
Action shot - Saved,4,8.0,6,2,HUN,2.0,BUSLJE A,2 - 4,255,CRO,4:15
Turnover foul,4,12.0,6,2,HUN,2.0,HARAI B,2 - 4,226,HUN,3:46
Steal,4,5.0,6,2,HUN,2.0,JOKOVIC M,2 - 4,226,CRO,3:46
20 sec. exclusion in centre,4,6.0,6,2,HUN,2.0,HOSNYANSZKY N,2 - 4,202,HUN,3:22
Time-Out,4,,6,2,HUN,2.0,,2 - 4,201,CRO,3:21
Action shot - Post,4,8.0,6,2,HUN,2.0,BUSLJE A,2 - 4,172,CRO,2:52
5m shot - Post,4,7.0,6,2,HUN,2.0,VUKICEVIC A,2 - 4,144,CRO,2:24
20 sec. exclusion in centre,4,8.0,6,2,HUN,2.0,BUSLJE A,2 - 4,130,CRO,2:10
Time-Out,4,,6,2,HUN,2.0,,2 - 4,129,HUN,2:09
Extra player shot - Saved,4,3.0,6,2,HUN,2.0,MANHERCZ K,2 - 4,111,HUN,1:51
5m shot - Saved,4,9.0,6,2,HUN,2.0,SUKNO S,2 - 4,82,CRO,1:22
Turnover foul,4,12.0,6,2,HUN,2.0,HARAI B,2 - 4,59,HUN,0:59
Action shot - Saved,4,12.0,6,2,HUN,2.0,GARCIA GADEA J,2 - 4,31,CRO,0:31
Starting goalkeeper,4,1.0,6,2,HUN,3.0,NAGY V,2 - 4,480,HUN,8:00
Starting goalkeeper,4,1.0,6,2,HUN,3.0,BIJAC M,2 - 4,480,CRO,8:00
20 sec. exclusion in field,4,9.0,6,2,HUN,4.0,SUKNO S,2 - 4,2,CRO,0:02
Sprint won possession,4,7.0,6,2,HUN,3.0,VUKICEVIC A,2 - 4,480,CRO,8:00
5m shot - Saved,4,5.0,6,2,HUN,3.0,JOKOVIC M,2 - 4,451,CRO,7:31
20 sec. exclusion in centre,4,2.0,6,2,HUN,3.0,MACAN M,2 - 4,422,CRO,7:02
Extra player shot - Goal,4,9.0,6,3,HUN,3.0,ERDELYI B,3 - 4,406,HUN,6:46
20 sec. exclusion in centre,4,7.0,6,3,HUN,3.0,DECKER A,3 - 4,383,HUN,6:23
Extra player shot - Post,4,12.0,6,3,HUN,3.0,GARCIA GADEA J,3 - 4,363,CRO,6:03
20 sec. exclusion in centre,4,5.0,6,3,HUN,3.0,VAMOS M,3 - 4,352,HUN,5:52
Action shot - Post,4,5.0,6,3,HUN,3.0,JOKOVIC M,3 - 4,326,CRO,5:26
5m shot - Post,4,10.0,6,3,HUN,3.0,VARGA D,3 - 4,301,HUN,5:01
Turnover foul,4,4.0,6,3,HUN,3.0,LONCAR L,3 - 4,272,CRO,4:32
Steal,4,3.0,6,3,HUN,3.0,MANHERCZ K,3 - 4,272,HUN,4:32
Action shot - Saved,4,2.0,6,3,HUN,3.0,TOROK B,3 - 4,248,HUN,4:08
Action shot - Saved,4,5.0,6,3,HUN,3.0,JOKOVIC M,3 - 4,227,CRO,3:47
Time-Out,4,,6,3,HUN,3.0,,3 - 4,224,HUN,3:44
20 sec. exclusion in centre,4,3.0,6,3,HUN,3.0,FATOVIC L,3 - 4,202,CRO,3:22
Action shot - Goal,4,3.0,6,4,HUN,3.0,MANHERCZ K,4 - 4,180,HUN,3:00
20 sec. exclusion in centre,4,8.0,6,4,HUN,3.0,GOR-NAGY M,4 - 4,160,HUN,2:40
Exclusion with substitution,4,8.0,6,4,HUN,3.0,GOR-NAGY M,4 - 4,160,HUN,2:40
Action shot - Goal,5,12.0,6,4,HUN,3.0,GARCIA GADEA J,4 - 5,132,CRO,2:12
Turnover foul,5,12.0,6,4,HUN,3.0,HARAI B,4 - 5,114,HUN,1:54
5m shot - Goal,6,12.0,6,4,HUN,3.0,GARCIA GADEA J,4 - 6,89,CRO,1:29
20 sec. exclusion in centre,6,2.0,6,4,HUN,3.0,MACAN M,4 - 6,67,CRO,1:07
Extra player shot - Saved,6,10.0,6,4,HUN,3.0,VARGA D,4 - 6,59,HUN,0:59
Time-Out,6,,6,4,HUN,3.0,,4 - 6,54,CRO,0:54
Action shot - Post,6,6.0,6,4,HUN,3.0,BULJUBASIC I,4 - 6,32,CRO,0:32
5m shot - Saved,6,10.0,6,4,HUN,3.0,VARGA D,4 - 6,5,HUN,0:05
5m shot - Saved,6,11.0,6,4,HUN,3.0,SETKA A,4 - 6,1,CRO,0:01
Starting goalkeeper,6,1.0,6,4,HUN,4.0,NAGY V,4 - 6,480,HUN,8:00
Starting goalkeeper,6,1.0,6,4,HUN,4.0,BIJAC M,4 - 6,480,CRO,8:00
Sprint won possession,6,4.0,6,4,HUN,4.0,ZALANKI G,4 - 6,480,HUN,8:00
5m shot - Saved,6,3.0,6,4,HUN,4.0,MANHERCZ K,4 - 6,454,HUN,7:34
Action shot - Saved,6,5.0,6,4,HUN,4.0,JOKOVIC M,4 - 6,425,CRO,7:05
Turnover foul,6,4.0,6,4,HUN,4.0,ZALANKI G,4 - 6,396,HUN,6:36
Steal,6,9.0,6,4,HUN,4.0,SUKNO S,4 - 6,396,CRO,6:36
5m shot - Saved,6,8.0,6,4,HUN,4.0,BUSLJE A,4 - 6,366,CRO,6:06
5m shot - Saved,6,4.0,6,4,HUN,4.0,ZALANKI G,4 - 6,338,HUN,5:38
20 sec. exclusion in field,6,10.0,6,4,HUN,4.0,VARGA D,4 - 6,316,HUN,5:16
Extra player shot - Saved,6,4.0,6,4,HUN,4.0,LONCAR L,4 - 6,306,CRO,5:06
Extra player shot - Goal,7,9.0,6,4,HUN,4.0,SUKNO S,4 - 7,297,CRO,4:57
20 sec. exclusion in centre,7,2.0,6,4,HUN,4.0,MACAN M,4 - 7,284,CRO,4:44
Exclusion with substitution,7,2.0,6,4,HUN,4.0,MACAN M,4 - 7,284,CRO,4:44
Extra player shot - Goal,7,5.0,6,5,HUN,4.0,VAMOS M,5 - 7,279,HUN,4:39
5m shot - Saved,7,12.0,6,5,HUN,4.0,GARCIA GADEA J,5 - 7,250,CRO,4:10
Action shot - Blocked,7,3.0,6,5,HUN,4.0,MANHERCZ K,5 - 7,230,HUN,3:50
5m shot - Post,7,11.0,6,5,HUN,4.0,SETKA A,5 - 7,203,CRO,3:23
20 sec. exclusion in field,7,6.0,6,5,HUN,4.0,BULJUBASIC I,5 - 7,184,CRO,3:04
Time-Out,7,,6,5,HUN,4.0,,5 - 7,184,HUN,3:04
Extra player shot - Goal,7,5.0,6,6,HUN,4.0,VAMOS M,6 - 7,164,HUN,2:44
5m shot - Goal,8,9.0,6,6,HUN,4.0,SUKNO S,6 - 8,143,CRO,2:23
5m shot - Saved,8,5.0,6,6,HUN,4.0,VAMOS M,6 - 8,118,HUN,1:58
Turnover foul,8,9.0,6,6,HUN,4.0,SUKNO S,6 - 8,87,CRO,1:27
Steal,8,1.0,6,6,HUN,4.0,NAGY V,6 - 8,87,HUN,1:27
20 sec. exclusion in field,8,8.0,6,6,HUN,4.0,BUSLJE A,6 - 8,84,CRO,1:24
Yellow card,8,,6,6,HUN,4.0,Team Official,6 - 8,76,CRO,1:16
Extra player shot - Missed,8,5.0,6,6,HUN,4.0,VAMOS M,6 - 8,73,HUN,1:13
5m shot - Missed,8,11.0,6,6,HUN,4.0,SETKA A,6 - 8,44,CRO,0:44
Turnover foul,8,12.0,6,6,HUN,4.0,HARAI B,6 - 8,38,HUN,0:38
20 sec. exclusion in field,8,10.0,6,6,HUN,4.0,VARGA D,6 - 8,38,HUN,0:38
Time-Out,8,,6,6,HUN,4.0,,6 - 8,33,CRO,0:33
20 sec. exclusion in field,8,12.0,6,6,HUN,4.0,HARAI B,6 - 8,33,HUN,0:33
Exclusion with substitution,8,12.0,6,6,HUN,4.0,HARAI B,6 - 8,33,HUN,0:33
